,0,1
10,Austin,"[[201993.86546027]
 [203629.19153629]
 [205264.51761231]
 [206899.84368833]
 [208535.16976435]
 [210170.49584037]
 [211805.82191639]
 [213441.14799242]
 [215076.47406844]
 [216711.80014446]
 [218347.12622048]
 [219982.4522965 ]
 [221617.77837252]
 [223253.10444854]
 [224888.43052456]
 [226523.75660059]
 [228159.08267661]
 [229794.40875263]
 [231429.73482865]
 [233065.06090467]
 [234700.38698069]
 [236335.71305671]
 [237971.03913273]
 [239606.36520876]
 [241241.69128478]
 [242877.0173608 ]
 [244512.34343682]
 [246147.66951284]
 [247782.99558886]
 [249418.32166488]
 [251053.6477409 ]
 [252688.97381692]
 [254324.29989295]
 [255959.62596897]
 [257594.95204499]
 [259230.27812101]
 [260865.60419703]
 [262500.93027305]
 [264136.25634907]
 [265771.58242509]
 [267406.90850112]
 [269042.23457714]
 [270677.56065316]
 [272312.88672918]
 [273948.2128052 ]
 [275583.53888122]
 [277218.86495724]
 [278854.19103326]
 [280489.51710929]
 [282124.84318531]
 [283760.16926133]
 [285395.49533735]
 [287030.82141337]
 [288666.14748939]
 [290301.47356541]
 [291936.79964143]
 [293572.12571745]
 [295207.45179348]
 [296842.7778695 ]
 [298478.10394552]
 [300113.43002154]
 [301748.75609756]
 [303384.08217358]
 [305019.4082496 ]
 [306654.73432562]
 [308290.06040165]
 [309925.38647767]
 [311560.71255369]
 [313196.03862971]
 [314831.36470573]
 [316466.69078175]
 [318102.01685777]
 [319737.34293379]
 [321372.66900982]
 [323007.99508584]
 [324643.32116186]
 [326278.64723788]
 [327913.9733139 ]
 [329549.29938992]
 [331184.62546594]
 [332819.95154196]
 [334455.27761799]
 [336090.60369401]
 [337725.92977003]
 [339361.25584605]
 [340996.58192207]
 [342631.90799809]
 [344267.23407411]
 [345902.56015013]
 [347537.88622615]
 [349173.21230218]
 [350808.5383782 ]
 [352443.86445422]
 [354079.19053024]
 [355714.51660626]
 [357349.84268228]
 [358985.1687583 ]
 [360620.49483432]
 [362255.82091035]
 [363891.14698637]
 [365526.47306239]
 [367161.79913841]
 [368797.12521443]
 [370432.45129045]
 [372067.77736647]
 [373703.10344249]
 [375338.42951852]
 [376973.75559454]
 [378609.08167056]
 [380244.40774658]
 [381879.7338226 ]
 [383515.05989862]
 [385150.38597464]
 [386785.71205066]
 [388421.03812668]
 [390056.36420271]
 [391691.69027873]
 [393327.01635475]
 [394962.34243077]
 [396597.66850679]
 [398232.99458281]
 [399868.32065883]
 [401503.64673485]
 [403138.97281088]]"
11,San Jose,"[[ 421739.71570942]
 [ 427419.19244775]
 [ 433098.66918609]
 [ 438778.14592443]
 [ 444457.62266276]
 [ 450137.0994011 ]
 [ 455816.57613944]
 [ 461496.05287777]
 [ 467175.52961611]
 [ 472855.00635445]
 [ 478534.48309278]
 [ 484213.95983112]
 [ 489893.43656946]
 [ 495572.9133078 ]
 [ 501252.39004613]
 [ 506931.86678447]
 [ 512611.34352281]
 [ 518290.82026114]
 [ 523970.29699948]
 [ 529649.77373782]
 [ 535329.25047615]
 [ 541008.72721449]
 [ 546688.20395283]
 [ 552367.68069116]
 [ 558047.1574295 ]
 [ 563726.63416784]
 [ 569406.11090618]
 [ 575085.58764451]
 [ 580765.06438285]
 [ 586444.54112119]
 [ 592124.01785952]
 [ 597803.49459786]
 [ 603482.9713362 ]
 [ 609162.44807453]
 [ 614841.92481287]
 [ 620521.40155121]
 [ 626200.87828954]
 [ 631880.35502788]
 [ 637559.83176622]
 [ 643239.30850456]
 [ 648918.78524289]
 [ 654598.26198123]
 [ 660277.73871957]
 [ 665957.2154579 ]
 [ 671636.69219624]
 [ 677316.16893458]
 [ 682995.64567291]
 [ 688675.12241125]
 [ 694354.59914959]
 [ 700034.07588792]
 [ 705713.55262626]
 [ 711393.0293646 ]
 [ 717072.50610294]
 [ 722751.98284127]
 [ 728431.45957961]
 [ 734110.93631795]
 [ 739790.41305628]
 [ 745469.88979462]
 [ 751149.36653296]
 [ 756828.84327129]
 [ 762508.32000963]
 [ 768187.79674797]
 [ 773867.2734863 ]
 [ 779546.75022464]
 [ 785226.22696298]
 [ 790905.70370132]
 [ 796585.18043965]
 [ 802264.65717799]
 [ 807944.13391633]
 [ 813623.61065466]
 [ 819303.087393  ]
 [ 824982.56413134]
 [ 830662.04086967]
 [ 836341.51760801]
 [ 842020.99434635]
 [ 847700.47108468]
 [ 853379.94782302]
 [ 859059.42456136]
 [ 864738.9012997 ]
 [ 870418.37803803]
 [ 876097.85477637]
 [ 881777.33151471]
 [ 887456.80825304]
 [ 893136.28499138]
 [ 898815.76172972]
 [ 904495.23846805]
 [ 910174.71520639]
 [ 915854.19194473]
 [ 921533.66868306]
 [ 927213.1454214 ]
 [ 932892.62215974]
 [ 938572.09889808]
 [ 944251.57563641]
 [ 949931.05237475]
 [ 955610.52911309]
 [ 961290.00585142]
 [ 966969.48258976]
 [ 972648.9593281 ]
 [ 978328.43606643]
 [ 984007.91280477]
 [ 989687.38954311]
 [ 995366.86628144]
 [1001046.34301978]
 [1006725.81975812]
 [1012405.29649646]
 [1018084.77323479]
 [1023764.24997313]
 [1029443.72671147]
 [1035123.2034498 ]
 [1040802.68018814]
 [1046482.15692648]
 [1052161.63366481]
 [1057841.11040315]
 [1063520.58714149]
 [1069200.06387982]
 [1074879.54061816]
 [1080559.0173565 ]
 [1086238.49409484]
 [1091917.97083317]
 [1097597.44757151]
 [1103276.92430985]
 [1108956.40104818]
 [1114635.87778652]
 [1120315.35452486]]"
12,Jacksonville,"[[104766.6313926 ]
 [105399.78217745]
 [106032.9329623 ]
 [106666.08374715]
 [107299.23453199]
 [107932.38531684]
 [108565.53610169]
 [109198.68688654]
 [109831.83767138]
 [110464.98845623]
 [111098.13924108]
 [111731.29002593]
 [112364.44081077]
 [112997.59159562]
 [113630.74238047]
 [114263.89316531]
 [114897.04395016]
 [115530.19473501]
 [116163.34551986]
 [116796.4963047 ]
 [117429.64708955]
 [118062.7978744 ]
 [118695.94865925]
 [119329.09944409]
 [119962.25022894]
 [120595.40101379]
 [121228.55179864]
 [121861.70258348]
 [122494.85336833]
 [123128.00415318]
 [123761.15493802]
 [124394.30572287]
 [125027.45650772]
 [125660.60729257]
 [126293.75807741]
 [126926.90886226]
 [127560.05964711]
 [128193.21043196]
 [128826.3612168 ]
 [129459.51200165]
 [130092.6627865 ]
 [130725.81357135]
 [131358.96435619]
 [131992.11514104]
 [132625.26592589]
 [133258.41671074]
 [133891.56749558]
 [134524.71828043]
 [135157.86906528]
 [135791.01985012]
 [136424.17063497]
 [137057.32141982]
 [137690.47220467]
 [138323.62298951]
 [138956.77377436]
 [139589.92455921]
 [140223.07534406]
 [140856.2261289 ]
 [141489.37691375]
 [142122.5276986 ]
 [142755.67848345]
 [143388.82926829]
 [144021.98005314]
 [144655.13083799]
 [145288.28162283]
 [145921.43240768]
 [146554.58319253]
 [147187.73397738]
 [147820.88476222]
 [148454.03554707]
 [149087.18633192]
 [149720.33711677]
 [150353.48790161]
 [150986.63868646]
 [151619.78947131]
 [152252.94025616]
 [152886.091041  ]
 [153519.24182585]
 [154152.3926107 ]
 [154785.54339554]
 [155418.69418039]
 [156051.84496524]
 [156684.99575009]
 [157318.14653493]
 [157951.29731978]
 [158584.44810463]
 [159217.59888948]
 [159850.74967432]
 [160483.90045917]
 [161117.05124402]
 [161750.20202887]
 [162383.35281371]
 [163016.50359856]
 [163649.65438341]
 [164282.80516826]
 [164915.9559531 ]
 [165549.10673795]
 [166182.2575228 ]
 [166815.40830764]
 [167448.55909249]
 [168081.70987734]
 [168714.86066219]
 [169348.01144703]
 [169981.16223188]
 [170614.31301673]
 [171247.46380158]
 [171880.61458642]
 [172513.76537127]
 [173146.91615612]
 [173780.06694097]
 [174413.21772581]
 [175046.36851066]
 [175679.51929551]
 [176312.67008035]
 [176945.8208652 ]
 [177578.97165005]
 [178212.1224349 ]
 [178845.27321974]
 [179478.42400459]
 [180111.57478944]
 [180744.72557429]
 [181377.87635913]
 [182011.02714398]
 [182644.17792883]]"
13,Indianapolis,"[[ 86636.47075793]
 [ 87085.67628862]
 [ 87534.88181932]
 [ 87984.08735001]
 [ 88433.2928807 ]
 [ 88882.49841139]
 [ 89331.70394208]
 [ 89780.90947277]
 [ 90230.11500346]
 [ 90679.32053415]
 [ 91128.52606484]
 [ 91577.73159553]
 [ 92026.93712622]
 [ 92476.14265692]
 [ 92925.34818761]
 [ 93374.5537183 ]
 [ 93823.75924899]
 [ 94272.96477968]
 [ 94722.17031037]
 [ 95171.37584106]
 [ 95620.58137175]
 [ 96069.78690244]
 [ 96518.99243313]
 [ 96968.19796383]
 [ 97417.40349452]
 [ 97866.60902521]
 [ 98315.8145559 ]
 [ 98765.02008659]
 [ 99214.22561728]
 [ 99663.43114797]
 [100112.63667866]
 [100561.84220935]
 [101011.04774004]
 [101460.25327073]
 [101909.45880143]
 [102358.66433212]
 [102807.86986281]
 [103257.0753935 ]
 [103706.28092419]
 [104155.48645488]
 [104604.69198557]
 [105053.89751626]
 [105503.10304695]
 [105952.30857764]
 [106401.51410834]
 [106850.71963903]
 [107299.92516972]
 [107749.13070041]
 [108198.3362311 ]
 [108647.54176179]
 [109096.74729248]
 [109545.95282317]
 [109995.15835386]
 [110444.36388455]
 [110893.56941524]
 [111342.77494594]
 [111791.98047663]
 [112241.18600732]
 [112690.39153801]
 [113139.5970687 ]
 [113588.80259939]
 [114038.00813008]
 [114487.21366077]
 [114936.41919146]
 [115385.62472215]
 [115834.83025285]
 [116284.03578354]
 [116733.24131423]
 [117182.44684492]
 [117631.65237561]
 [118080.8579063 ]
 [118530.06343699]
 [118979.26896768]
 [119428.47449837]
 [119877.68002906]
 [120326.88555975]
 [120776.09109045]
 [121225.29662114]
 [121674.50215183]
 [122123.70768252]
 [122572.91321321]
 [123022.1187439 ]
 [123471.32427459]
 [123920.52980528]
 [124369.73533597]
 [124818.94086666]
 [125268.14639736]
 [125717.35192805]
 [126166.55745874]
 [126615.76298943]
 [127064.96852012]
 [127514.17405081]
 [127963.3795815 ]
 [128412.58511219]
 [128861.79064288]
 [129310.99617357]
 [129760.20170426]
 [130209.40723496]
 [130658.61276565]
 [131107.81829634]
 [131557.02382703]
 [132006.22935772]
 [132455.43488841]
 [132904.6404191 ]
 [133353.84594979]
 [133803.05148048]
 [134252.25701117]
 [134701.46254186]
 [135150.66807256]
 [135599.87360325]
 [136049.07913394]
 [136498.28466463]
 [136947.49019532]
 [137396.69572601]
 [137845.9012567 ]
 [138295.10678739]
 [138744.31231808]
 [139193.51784877]
 [139642.72337947]
 [140091.92891016]
 [140541.13444085]
 [140990.33997154]
 [141439.54550223]
 [141888.75103292]]"
14,San Francisco,"[[ 626149.92512457]
 [ 633246.09921623]
 [ 640342.27330788]
 [ 647438.44739953]
 [ 654534.62149119]
 [ 661630.79558284]
 [ 668726.9696745 ]
 [ 675823.14376615]
 [ 682919.3178578 ]
 [ 690015.49194946]
 [ 697111.66604111]
 [ 704207.84013276]
 [ 711304.01422442]
 [ 718400.18831607]
 [ 725496.36240773]
 [ 732592.53649938]
 [ 739688.71059103]
 [ 746784.88468269]
 [ 753881.05877434]
 [ 760977.23286599]
 [ 768073.40695765]
 [ 775169.5810493 ]
 [ 782265.75514095]
 [ 789361.92923261]
 [ 796458.10332426]
 [ 803554.27741592]
 [ 810650.45150757]
 [ 817746.62559922]
 [ 824842.79969088]
 [ 831938.97378253]
 [ 839035.14787418]
 [ 846131.32196584]
 [ 853227.49605749]
 [ 860323.67014914]
 [ 867419.8442408 ]
 [ 874516.01833245]
 [ 881612.19242411]
 [ 888708.36651576]
 [ 895804.54060741]
 [ 902900.71469907]
 [ 909996.88879072]
 [ 917093.06288237]
 [ 924189.23697403]
 [ 931285.41106568]
 [ 938381.58515733]
 [ 945477.75924899]
 [ 952573.93334064]
 [ 959670.1074323 ]
 [ 966766.28152395]
 [ 973862.4556156 ]
 [ 980958.62970726]
 [ 988054.80379891]
 [ 995150.97789056]
 [1002247.15198222]
 [1009343.32607387]
 [1016439.50016553]
 [1023535.67425718]
 [1030631.84834883]
 [1037728.02244049]
 [1044824.19653214]
 [1051920.37062379]
 [1059016.54471545]
 [1066112.7188071 ]
 [1073208.89289875]
 [1080305.06699041]
 [1087401.24108206]
 [1094497.41517372]
 [1101593.58926537]
 [1108689.76335702]
 [1115785.93744868]
 [1122882.11154033]
 [1129978.28563198]
 [1137074.45972364]
 [1144170.63381529]
 [1151266.80790694]
 [1158362.9819986 ]
 [1165459.15609025]
 [1172555.33018191]
 [1179651.50427356]
 [1186747.67836521]
 [1193843.85245687]
 [1200940.02654852]
 [1208036.20064017]
 [1215132.37473183]
 [1222228.54882348]
 [1229324.72291514]
 [1236420.89700679]
 [1243517.07109844]
 [1250613.2451901 ]
 [1257709.41928175]
 [1264805.5933734 ]
 [1271901.76746506]
 [1278997.94155671]
 [1286094.11564836]
 [1293190.28974002]
 [1300286.46383167]
 [1307382.63792333]
 [1314478.81201498]
 [1321574.98610663]
 [1328671.16019829]
 [1335767.33428994]
 [1342863.50838159]
 [1349959.68247325]
 [1357055.8565649 ]
 [1364152.03065655]
 [1371248.20474821]
 [1378344.37883986]
 [1385440.55293152]
 [1392536.72702317]
 [1399632.90111482]
 [1406729.07520648]
 [1413825.24929813]
 [1420921.42338978]
 [1428017.59748144]
 [1435113.77157309]
 [1442209.94566474]
 [1449306.1197564 ]
 [1456402.29384805]
 [1463498.46793971]
 [1470594.64203136]
 [1477690.81612301]
 [1484786.99021467]
 [1491883.16430632]
 [1498979.33839797]]"
15,Charlotte,"[[134069.12260687]
 [134917.83764344]
 [135766.55268   ]
 [136615.26771657]
 [137463.98275314]
 [138312.6977897 ]
 [139161.41282627]
 [140010.12786283]
 [140858.8428994 ]
 [141707.55793597]
 [142556.27297253]
 [143404.9880091 ]
 [144253.70304566]
 [145102.41808223]
 [145951.1331188 ]
 [146799.84815536]
 [147648.56319193]
 [148497.27822849]
 [149345.99326506]
 [150194.70830163]
 [151043.42333819]
 [151892.13837476]
 [152740.85341132]
 [153589.56844789]
 [154438.28348446]
 [155286.99852102]
 [156135.71355759]
 [156984.42859415]
 [157833.14363072]
 [158681.85866729]
 [159530.57370385]
 [160379.28874042]
 [161228.00377698]
 [162076.71881355]
 [162925.43385012]
 [163774.14888668]
 [164622.86392325]
 [165471.57895981]
 [166320.29399638]
 [167169.00903295]
 [168017.72406951]
 [168866.43910608]
 [169715.15414264]
 [170563.86917921]
 [171412.58421578]
 [172261.29925234]
 [173110.01428891]
 [173958.72932547]
 [174807.44436204]
 [175656.15939861]
 [176504.87443517]
 [177353.58947174]
 [178202.3045083 ]
 [179051.01954487]
 [179899.73458144]
 [180748.449618  ]
 [181597.16465457]
 [182445.87969113]
 [183294.5947277 ]
 [184143.30976427]
 [184992.02480083]
 [185840.7398374 ]
 [186689.45487396]
 [187538.16991053]
 [188386.8849471 ]
 [189235.59998366]
 [190084.31502023]
 [190933.03005679]
 [191781.74509336]
 [192630.46012993]
 [193479.17516649]
 [194327.89020306]
 [195176.60523962]
 [196025.32027619]
 [196874.03531276]
 [197722.75034932]
 [198571.46538589]
 [199420.18042245]
 [200268.89545902]
 [201117.61049559]
 [201966.32553215]
 [202815.04056872]
 [203663.75560528]
 [204512.47064185]
 [205361.18567842]
 [206209.90071498]
 [207058.61575155]
 [207907.33078811]
 [208756.04582468]
 [209604.76086125]
 [210453.47589781]
 [211302.19093438]
 [212150.90597094]
 [212999.62100751]
 [213848.33604408]
 [214697.05108064]
 [215545.76611721]
 [216394.48115378]
 [217243.19619034]
 [218091.91122691]
 [218940.62626347]
 [219789.34130004]
 [220638.05633661]
 [221486.77137317]
 [222335.48640974]
 [223184.2014463 ]
 [224032.91648287]
 [224881.63151944]
 [225730.346556  ]
 [226579.06159257]
 [227427.77662913]
 [228276.4916657 ]
 [229125.20670227]
 [229973.92173883]
 [230822.6367754 ]
 [231671.35181196]
 [232520.06684853]
 [233368.7818851 ]
 [234217.49692166]
 [235066.21195823]
 [235914.92699479]
 [236763.64203136]
 [237612.35706793]
 [238461.07210449]]"
16,Fort Worth,"[[ 97680.92132179]
 [ 98562.669113  ]
 [ 99444.41690421]
 [100326.16469541]
 [101207.91248662]
 [102089.66027782]
 [102971.40806903]
 [103853.15586024]
 [104734.90365144]
 [105616.65144265]
 [106498.39923385]
 [107380.14702506]
 [108261.89481627]
 [109143.64260747]
 [110025.39039868]
 [110907.13818989]
 [111788.88598109]
 [112670.6337723 ]
 [113552.3815635 ]
 [114434.12935471]
 [115315.87714592]
 [116197.62493712]
 [117079.37272833]
 [117961.12051953]
 [118842.86831074]
 [119724.61610195]
 [120606.36389315]
 [121488.11168436]
 [122369.85947556]
 [123251.60726677]
 [124133.35505798]
 [125015.10284918]
 [125896.85064039]
 [126778.5984316 ]
 [127660.3462228 ]
 [128542.09401401]
 [129423.84180521]
 [130305.58959642]
 [131187.33738763]
 [132069.08517883]
 [132950.83297004]
 [133832.58076124]
 [134714.32855245]
 [135596.07634366]
 [136477.82413486]
 [137359.57192607]
 [138241.31971727]
 [139123.06750848]
 [140004.81529969]
 [140886.56309089]
 [141768.3108821 ]
 [142650.0586733 ]
 [143531.80646451]
 [144413.55425572]
 [145295.30204692]
 [146177.04983813]
 [147058.79762934]
 [147940.54542054]
 [148822.29321175]
 [149704.04100295]
 [150585.78879416]
 [151467.53658537]
 [152349.28437657]
 [153231.03216778]
 [154112.77995898]
 [154994.52775019]
 [155876.2755414 ]
 [156758.0233326 ]
 [157639.77112381]
 [158521.51891501]
 [159403.26670622]
 [160285.01449743]
 [161166.76228863]
 [162048.51007984]
 [162930.25787105]
 [163812.00566225]
 [164693.75345346]
 [165575.50124466]
 [166457.24903587]
 [167338.99682708]
 [168220.74461828]
 [169102.49240949]
 [169984.24020069]
 [170865.9879919 ]
 [171747.73578311]
 [172629.48357431]
 [173511.23136552]
 [174392.97915672]
 [175274.72694793]
 [176156.47473914]
 [177038.22253034]
 [177919.97032155]
 [178801.71811275]
 [179683.46590396]
 [180565.21369517]
 [181446.96148637]
 [182328.70927758]
 [183210.45706879]
 [184092.20485999]
 [184973.9526512 ]
 [185855.7004424 ]
 [186737.44823361]
 [187619.19602482]
 [188500.94381602]
 [189382.69160723]
 [190264.43939843]
 [191146.18718964]
 [192027.93498085]
 [192909.68277205]
 [193791.43056326]
 [194673.17835446]
 [195554.92614567]
 [196436.67393688]
 [197318.42172808]
 [198200.16951929]
 [199081.9173105 ]
 [199963.6651017 ]
 [200845.41289291]
 [201727.16068411]
 [202608.90847532]
 [203490.65626653]
 [204372.40405773]
 [205254.15184894]
 [206135.89964014]]"
17,Tucson,"[[132008.16129032]
 [132555.72761863]
 [133103.29394694]
 [133650.86027524]
 [134198.42660355]
 [134745.99293186]
 [135293.55926017]
 [135841.12558847]
 [136388.69191678]
 [136936.25824509]
 [137483.8245734 ]
 [138031.3909017 ]
 [138578.95723001]
 [139126.52355832]
 [139674.08988663]
 [140221.65621493]
 [140769.22254324]
 [141316.78887155]
 [141864.35519986]
 [142411.92152816]
 [142959.48785647]
 [143507.05418478]
 [144054.62051309]
 [144602.18684139]
 [145149.7531697 ]
 [145697.31949801]
 [146244.88582631]
 [146792.45215462]
 [147340.01848293]
 [147887.58481124]
 [148435.15113954]
 [148982.71746785]
 [149530.28379616]
 [150077.85012447]
 [150625.41645277]
 [151172.98278108]
 [151720.54910939]
 [152268.1154377 ]
 [152815.681766  ]
 [153363.24809431]
 [153910.81442262]
 [154458.38075093]
 [155005.94707923]
 [155553.51340754]
 [156101.07973585]
 [156648.64606415]
 [157196.21239246]
 [157743.77872077]
 [158291.34504908]
 [158838.91137738]
 [159386.47770569]
 [159934.044034  ]
 [160481.61036231]
 [161029.17669061]
 [161576.74301892]
 [162124.30934723]
 [162671.87567554]
 [163219.44200384]
 [163767.00833215]
 [164314.57466046]
 [164862.14098877]
 [165409.70731707]
 [165957.27364538]
 [166504.83997369]
 [167052.406302  ]
 [167599.9726303 ]
 [168147.53895861]
 [168695.10528692]
 [169242.67161522]
 [169790.23794353]
 [170337.80427184]
 [170885.37060015]
 [171432.93692845]
 [171980.50325676]
 [172528.06958507]
 [173075.63591338]
 [173623.20224168]
 [174170.76856999]
 [174718.3348983 ]
 [175265.90122661]
 [175813.46755491]
 [176361.03388322]
 [176908.60021153]
 [177456.16653984]
 [178003.73286814]
 [178551.29919645]
 [179098.86552476]
 [179646.43185307]
 [180193.99818137]
 [180741.56450968]
 [181289.13083799]
 [181836.69716629]
 [182384.2634946 ]
 [182931.82982291]
 [183479.39615122]
 [184026.96247952]
 [184574.52880783]
 [185122.09513614]
 [185669.66146445]
 [186217.22779275]
 [186764.79412106]
 [187312.36044937]
 [187859.92677768]
 [188407.49310598]
 [188955.05943429]
 [189502.6257626 ]
 [190050.19209091]
 [190597.75841921]
 [191145.32474752]
 [191692.89107583]
 [192240.45740414]
 [192788.02373244]
 [193335.59006075]
 [193883.15638906]
 [194430.72271736]
 [194978.28904567]
 [195525.85537398]
 [196073.42170229]
 [196620.98803059]
 [197168.5543589 ]
 [197716.12068721]
 [198263.68701552]
 [198811.25334382]
 [199358.81967213]]"
18,Columbus,"[[ 93708.60398636]
 [ 94212.71430353]
 [ 94716.82462069]
 [ 95220.93493785]
 [ 95725.04525502]
 [ 96229.15557218]
 [ 96733.26588934]
 [ 97237.37620651]
 [ 97741.48652367]
 [ 98245.59684083]
 [ 98749.707158  ]
 [ 99253.81747516]
 [ 99757.92779232]
 [100262.03810949]
 [100766.14842665]
 [101270.25874381]
 [101774.36906098]
 [102278.47937814]
 [102782.5896953 ]
 [103286.70001247]
 [103790.81032963]
 [104294.9206468 ]
 [104799.03096396]
 [105303.14128112]
 [105807.25159829]
 [106311.36191545]
 [106815.47223261]
 [107319.58254978]
 [107823.69286694]
 [108327.8031841 ]
 [108831.91350127]
 [109336.02381843]
 [109840.13413559]
 [110344.24445276]
 [110848.35476992]
 [111352.46508708]
 [111856.57540425]
 [112360.68572141]
 [112864.79603857]
 [113368.90635574]
 [113873.0166729 ]
 [114377.12699006]
 [114881.23730723]
 [115385.34762439]
 [115889.45794155]
 [116393.56825872]
 [116897.67857588]
 [117401.78889304]
 [117905.89921021]
 [118410.00952737]
 [118914.11984454]
 [119418.2301617 ]
 [119922.34047886]
 [120426.45079603]
 [120930.56111319]
 [121434.67143035]
 [121938.78174752]
 [122442.89206468]
 [122947.00238184]
 [123451.11269901]
 [123955.22301617]
 [124459.33333333]
 [124963.4436505 ]
 [125467.55396766]
 [125971.66428482]
 [126475.77460199]
 [126979.88491915]
 [127483.99523631]
 [127988.10555348]
 [128492.21587064]
 [128996.3261878 ]
 [129500.43650497]
 [130004.54682213]
 [130508.65713929]
 [131012.76745646]
 [131516.87777362]
 [132020.98809079]
 [132525.09840795]
 [133029.20872511]
 [133533.31904228]
 [134037.42935944]
 [134541.5396766 ]
 [135045.64999377]
 [135549.76031093]
 [136053.87062809]
 [136557.98094526]
 [137062.09126242]
 [137566.20157958]
 [138070.31189675]
 [138574.42221391]
 [139078.53253107]
 [139582.64284824]
 [140086.7531654 ]
 [140590.86348256]
 [141094.97379973]
 [141599.08411689]
 [142103.19443405]
 [142607.30475122]
 [143111.41506838]
 [143615.52538554]
 [144119.63570271]
 [144623.74601987]
 [145127.85633704]
 [145631.9666542 ]
 [146136.07697136]
 [146640.18728853]
 [147144.29760569]
 [147648.40792285]
 [148152.51824002]
 [148656.62855718]
 [149160.73887434]
 [149664.84919151]
 [150168.95950867]
 [150673.06982583]
 [151177.180143  ]
 [151681.29046016]
 [152185.40077732]
 [152689.51109449]
 [153193.62141165]
 [153697.73172881]
 [154201.84204598]
 [154705.95236314]
 [155210.0626803 ]
 [155714.17299747]]"
19,Louisville,"[[121574.60031471]
 [121960.61646309]
 [122346.63261147]
 [122732.64875985]
 [123118.66490823]
 [123504.68105661]
 [123890.69720499]
 [124276.71335337]
 [124662.72950175]
 [125048.74565013]
 [125434.76179851]
 [125820.77794689]
 [126206.79409527]
 [126592.81024364]
 [126978.82639202]
 [127364.8425404 ]
 [127750.85868878]
 [128136.87483716]
 [128522.89098554]
 [128908.90713392]
 [129294.9232823 ]
 [129680.93943068]
 [130066.95557906]
 [130452.97172744]
 [130838.98787582]
 [131225.0040242 ]
 [131611.02017258]
 [131997.03632096]
 [132383.05246933]
 [132769.06861771]
 [133155.08476609]
 [133541.10091447]
 [133927.11706285]
 [134313.13321123]
 [134699.14935961]
 [135085.16550799]
 [135471.18165637]
 [135857.19780475]
 [136243.21395313]
 [136629.23010151]
 [137015.24624989]
 [137401.26239827]
 [137787.27854665]
 [138173.29469503]
 [138559.3108434 ]
 [138945.32699178]
 [139331.34314016]
 [139717.35928854]
 [140103.37543692]
 [140489.3915853 ]
 [140875.40773368]
 [141261.42388206]
 [141647.44003044]
 [142033.45617882]
 [142419.4723272 ]
 [142805.48847558]
 [143191.50462396]
 [143577.52077234]
 [143963.53692072]
 [144349.55306909]
 [144735.56921747]
 [145121.58536585]
 [145507.60151423]
 [145893.61766261]
 [146279.63381099]
 [146665.64995937]
 [147051.66610775]
 [147437.68225613]
 [147823.69840451]
 [148209.71455289]
 [148595.73070127]
 [148981.74684965]
 [149367.76299803]
 [149753.77914641]
 [150139.79529479]
 [150525.81144316]
 [150911.82759154]
 [151297.84373992]
 [151683.8598883 ]
 [152069.87603668]
 [152455.89218506]
 [152841.90833344]
 [153227.92448182]
 [153613.9406302 ]
 [153999.95677858]
 [154385.97292696]
 [154771.98907534]
 [155158.00522372]
 [155544.0213721 ]
 [155930.03752048]
 [156316.05366886]
 [156702.06981723]
 [157088.08596561]
 [157474.10211399]
 [157860.11826237]
 [158246.13441075]
 [158632.15055913]
 [159018.16670751]
 [159404.18285589]
 [159790.19900427]
 [160176.21515265]
 [160562.23130103]
 [160948.24744941]
 [161334.26359779]
 [161720.27974617]
 [162106.29589455]
 [162492.31204292]
 [162878.3281913 ]
 [163264.34433968]
 [163650.36048806]
 [164036.37663644]
 [164422.39278482]
 [164808.4089332 ]
 [165194.42508158]
 [165580.44122996]
 [165966.45737834]
 [166352.47352672]
 [166738.4896751 ]
 [167124.50582348]
 [167510.52197186]
 [167896.53812024]
 [168282.55426862]
 [168668.57041699]
 [169054.58656537]]"
